bbl,billingbbl,housenum_lo,street_name,stcode11,count
2025320001,0000000000,,UNIVERSITY AVENUE,27062001010,1
2025330072,0000000000,,UNDERCLIFF AVENUE,27022001010,1
2025330107,0000000000,,UNIVERSITY AVENUE,27062001010,1
2025330111,0000000000,,UNIVERSITY AVENUE,27062001010,1
2025330116,0000000000,,UNIVERSITY AVENUE,27062001010,1
2025380024,0000000000,,SEDGWICK AVENUE,26382001010,1
2025390003,0000000000,,EAST 150 STREET,22616001010,1
2025390004,0000000000,,MAJ WM DEEGAN BLVD,24945001010,1
2025390005,0000000000,,MAJ WM DEEGAN BLVD,24945001010,1
2025390010,0000000000,,MAJ WM DEEGAN BLVD,24945001010,1
2025390014,0000000000,,MAJ WM DEEGAN BLVD,24945001010,1
2025390017,0000000000,,MAJ WM DEEGAN BLVD,24945001010,1
2025390020,0000000000,,MAJ WM DEEGAN BLVD,24945001010,8
2025390020,0000000000,,MACOMBS DAM PARK,24821001010,1
2025390020,0000000000,,,00000000000,1
2025390022,0000000000,,MAJ WM DEEGAN BLVD,24945001010,1
2025390025,0000000000,,MAJ WM DEEGAN BLVD,24945001010,1
2025390028,0000000000,,MAJ WM DEEGAN BLVD,24945001010,1
2025390050,0000000000,,MAJ WM DEEGAN BLVD,24945001010,2
2025390071,0000000000,,MAJ WM DEEGAN BLVD,24945001010,2
2025390115,0000000000,,CROMWELL AVENUE,22212001010,1
2025390120,0000000000,,EAST 153 STREET,22625001010,2
2025390131,0000000000,,EAST 153 STREET,22625001010,1
2025390170,0000000000,,MAJ WM DEEGAN BLVD,24945001010,1
2025390170,0000000000,,EAST 157 STREET,22637001010,1
2025390175,0000000000,,MAJ WM DEEGAN BLVD,24945001010,1
2025390178,0000000000,,MAJ WM DEEGAN BLVD,24945001010,1
2025390179,0000000000,,MAJ WM DEEGAN BLVD,24945001010,1
2025390180,0000000000,,MAJ WM DEEGAN BLVD,24945001010,1
2025390181,0000000000,,MAJ WM DEEGAN BLVD,24945001010,1
2025390191,0000000000,,MAJ WM DEEGAN BLVD,24945001010,1
2025390501,0000000000,,MAJ WM DEEGAN BLVD,24945001010,1
2025390502,0000000000,,MAJ WM DEEGAN BLVD,24945001010,3
2025390502,0000000000,,,00000000000,4
2025390502,0000000000,,MACOMBS DAM PARK,24821001010,2
2025390503,0000000000,,MAJ WM DEEGAN BLVD,24945001010,1
2025390506,0000000000,,MAJ WM DEEGAN BLVD,24945001010,3
2025399071,0000000000,,MAJ WM DEEGAN BLVD,24945001010,2
2025399502,0000000000,,MAJ WM DEEGAN BLVD,24945001010,1
2025410003,0000000000,,MAJOR DEEGAN EXPRESS,24946001040,1
2025410004,0000000000,,DEPOT PLACE,22436001010,1
2025410022,0000000000,,DEPOT PLACE,22436001010,1
2025410022,0000000000,,,00000000000,1
2025410122,0000000000,,EXTERIOR STREET,20004401020,1
2025410122,0000000000,000000001343,EXTERIOR STREET,20004401020,1
2025410180,0000000000,,,00000000000,1
2025410180,0000000000,,DEPOT PLACE,22436001010,2
2025420041,0000000000,,CROSS BRONX EXPWY,22224001010,2
2025460098,0000000000,,EAST 134 STREET,22568001010,1
2025460099,0000000000,,EAST 134 STREET,22568001010,1
2025460101,0000000000,,EAST 134 STREET,22568001010,1
2025500032,0000000000,,EAST 138 STREET,22580001010,1
2025500035,0000000000,,EAST 138 STREET,22580001010,1
2025500037,0000000000,,EAST 138 STREET,22580001010,1
2025570041,0000000000,,JACKSON AVENUE,24242001010,1
2025610001,0000000000,,CYPRESS AVENUE,22302001010,1
2025620001,0000000000,,CYPRESS AVENUE,22302001010,1
2025620074,0000000000,,EAST 133 STREET,22565001010,1
2025620095,0000000000,,EAST 133 STREET,22565001010,1
2025630012,0000000000,,EAST 135 STREET,22571001010,1
2025640040,0000000000,,EAST 136 STREET,22574001010,1
2025640072,0000000000,,EAST 135 STREET,22571001010,1
2025650050,0000000000,,EAST 137 STREET,22577001010,1
2025650080,0000000000,,EAST 136 STREET,22574001010,1
2025660070,0000000000,,EAST 137 STREET,22577001010,1
2025730078,0000000000,,EAST 144 STREET,22598001010,1
2025740053,0000000000,,ST MARYS STREET,26592001010,1
2025740079,,,CONCORD AVENUE,22102001010,1
2025750031,0000000000,,EAST 142 STREET,22592001010,1
2025750041,0000000000,,WALES AVENUE,27252001010,1
2025790002,0000000000,,JACKSON AVENUE,24242001010,1
2025790029,0000000000,,CONCORD AVENUE,22102001010,1
2025830002,0000000000,,EAST 132 STREET,22562001010,1
2025830002,0000000000,,,00000000000,1
2025830010,0000000000,,EAST 132 STREET,22562001010,1
2025830500,0000000000,,LOCUST AVENUE,24642001010,1
2025830650,0000000000,,EAST 132 STREET,22562001010,1
2025840017,0000000000,,EAST 133 STREET,22565001010,1
2025840048,0000000000,,EAST 132 STREET,22562001010,1
2025850018,0000000000,,EAST 134 STREET,22568001010,1
2025850019,0000000000,,EAST 134 STREET,22568001010,1
2025850062,0000000000,,EAST 133 STREET,22565001010,1
2025860020,0000000000,,EAST 134 STREET,22568001010,1
2025870022,0000000000,,EAST 136 STREET,22574001010,1
2025870050,0000000000,,EAST 135 STREET,22571001010,1
2025880022,0000000000,,EAST 137 STREET,22577001010,1
2025890025,0000000000,,EAST 138 STREET,22580001010,1
2025900044,0000000000,,EAST 138 STREET,22580001010,1
2025910038,0000000000,,EAST 140 STREET,22586001010,1
2025910044,0000000000,,EAST 140 STREET,22586001010,1
2025920001,0000000000,,EAST 140 STREET,22586001010,1
2025920028,0000000000,,EAST 141 STREET,22589001010,1
2025950500,0000000000,,EAST 138 STREET,22580001010,1
2025960001,0000000000,,ROSE FEISS BOULEVARD,27265002010,1
2025970105,0000000000,,EAST 141 STREET,22589001010,1
2025970500,0000000000,,EAST 138 STREET,22580001010,1
2025990001,0000000000,,SOUTHERN BOULEVARD,26532001010,1
2025990062,0000000000,,EAST 141 STREET,22589001010,1
2025990139,0000000000,,EAST 141 STREET,22589001010,1
2025990175,0000000000,,EAST 141 STREET,22589001010,1
2025990175,0000000000,,,00000000000,2
2025990200,0000000000,,BRUCKNER BOULEVARD,21592001010,1
2025990200,0000000000,,,00000000000,2
2025990295,0000000000,,,00000000000,1
2025990295,0000000000,,EAST 149 STREET,22613001010,1
2025990300,,,EAST 144 STREET,22598001010,1
2025990400,0000000000,,EAST 149 STREET,22613001010,1
2025990592,0000000000,,EAST 149 STREET,22613001010,1
2025990593,0000000000,,EAST 149 STREET,22613001010,1
2026000025,0000000000,,SOUTHERN BOULEVARD,26532001010,1
2026040068,0000000000,,LEGGETT AVENUE,24572001010,2
2026040072,0000000000,,,00000000000,1
2026040072,0000000000,,LEGGETT AVENUE,24572001010,1
2026040180,0000000000,000000000050,OAK POINT AVENUE,25452001010,1
2026040195,0000000000,,EAST 149 STREET,22613001010,1
2026040295,0000000000,,EAST 149 STREET,22613001010,1
2026040300,0000000000,,EAST 149 STREET,22613001010,1
2026070012,0000000000,,3 AVENUE,26802001010,1
2026080039,0000000000,,3 AVENUE,26802001010,1
2026080053,0000000000,,FULTON AVENUE,23422001010,1
2026080054,0000000000,,FULTON AVENUE,23422001010,1
2026080058,0000000000,,FULTON AVENUE,23422001010,1
2026090030,0000000000,,EAST 168 STREET,22670001010,1
2026110021,0000000000,,FULTON AVENUE,23422001010,1
2026110041,0000000000,,FRANKLIN AVENUE,23362001010,1
2026110042,0000000000,,FRANKLIN AVENUE,23362001010,1
2026110043,0000000000,,FRANKLIN AVENUE,23362001010,1
2026110044,0000000000,,FRANKLIN AVENUE,23362001010,1
2026120055,0000000000,,FRANKLIN AVENUE,23362001010,1
2026130031,0000000000,,EAST 167 STREET,22667001010,1
2026130045,0000000000,,EAST 166 STREET,22664001010,1
2026130046,0000000000,,EAST 166 STREET,22664001010,1
2026130047,0000000000,,EAST 166 STREET,22664001010,1
2026170016,0000000000,,ST ANNS AVENUE,26562001010,1
2026170104,0000000000,,ST ANNS AVENUE,26562001010,1
2026200052,0000000000,,EAST 161 STREET,22649001010,1
2026200053,0000000000,,EAST 161 STREET,22649001010,1
2026220038,0000000000,,BOSTON ROAD,21382001010,1
2026220059,0000000000,,EAST 165 STREET,22661001010,1
2026220061,0000000000,,EAST 165 STREET,22661001010,1
2026220062,0000000000,,EAST 165 STREET,22661001010,1
2026220063,0000000000,,EAST 165 STREET,22661001010,1
2026230020,0000000000,,EAGLE AVENUE,22552001010,1
2026230021,0000000000,,EAGLE AVENUE,22552001010,1
2026230028,0000000000,,CAULDWELL AVENUE,21862001010,1
2026230156,0000000000,,PONTIAC PLACE,25895001010,1
2026230183,,,PONTIAC PLACE,25895001010,1
2026230616,0000000000,,EAGLE AVENUE,22552001010,1
2026250019,0000000000,,EAST 158 STREET,22640001010,1
2026270148,0000000000,,CAULDWELL AVENUE,21862001010,1
2026330008,0000000000,,CAULDWELL AVENUE,21862001010,1
2026330009,0000000000,,CAULDWELL AVENUE,21862001010,1
2026330128,0000000000,,BOSTON ROAD,21382001010,1
2026430044,0000000000,,WALES AVENUE,27252001010,1
2026430072,0000000000,,WALES AVENUE,27252001010,1
2026460011,0000000000,,JACKSON AVENUE,24242001010,1
2026620037,0000000000,,HOME STREET,24052001010,1
2026630028,0000000000,,BOSTON ROAD,21382001010,1
2026640024,0000000000,,TINTON AVENUE,26902001010,1
2026650060,0000000000,,EAST 156 STREET,22634001010,1
2026660058,0000000000,,EAST 160 STREET,22646001010,1
2026660061,0000000000,,EAST 160 STREET,22646001010,1
2026660117,0000000000,,TINTON AVENUE,26902001010,1
2026660300,0000000000,,UNION AVENUE,27042001010,1
2026670002,0000000000,,TINTON AVENUE,26902001010,1
2026670038,0000000000,,EAST 161 STREET,22649001010,1
2026690065,0000000000,,EAST 163 STREET,22655001010,1
2026790015,0000000000,,UNION AVENUE,27042001010,1
2026790019,0000000000,,EAST 166 STREET,22664001010,1
2026790057,0000000000,,EAST 165 STREET,22661001010,1
2026820040,0000000000,,PROSPECT AVENUE,25952001010,1
2026860038,0000000000,,LEGGETT AVENUE,24572001010,1
2026880165,0000000000,,LONGWOOD AVENUE,24682001010,1
2026900135,0000000000,,REV JAMES POLITE AVE,26662002050,1
2026910021,0000000000,,PROSPECT AVENUE,25952001010,1
2026910055,0000000000,,REV JAMES POLITE AVE,26662002050,1
2026910056,0000000000,,REV JAMES POLITE AVE,26662002050,1
2026910085,0000000000,,EAST 167 STREET,22667001010,1
2026920003,0000000000,,REV JAMES POLITE AVE,26662002050,1
2026990050,0000000000,,INTERVALE AVENUE,24202001010,1
2027010041,0000000000,,KELLY STREET,24352001010,1
2027130020,0000000000,,TIFFANY STREET,26872001010,1
2027190048,0000000000,,HOME STREET,24052001010,1
2027240120,0000000000,,SIMPSON STREET,26502001010,1
2027300098,0000000000,,LONGWOOD AVENUE,24682001010,1
2027300150,0000000000,,BRUCKNER BOULEVARD,21592001010,2
2027310005,0000000000,000000001077,LONGWOOD AVENUE,24682001010,1
2027310027,0000000000,,LAFAYETTE AVENUE,24512001010,1
2027310061,0000000000,,LAFAYETTE AVENUE,24512001010,1
2027310064,0000000000,,LAFAYETTE AVENUE,24512001010,1
2027320081,0000000000,,LAFAYETTE AVENUE,24512001010,1
2027330055,0000000000,,BRUCKNER BOULEVARD,21592001010,1
2027350100,0000000000,,HUNTS POINT AVENUE,24162001010,1
2027360086,0000000000,,GRINNELL PLACE,23689001010,1
2027360242,0000000000,,WORTHEN STREET,27857001010,1
2027360276,0000000000,,LONGWOOD AVENUE,24682001010,1
2027360279,0000000000,,LONGWOOD AVENUE,24682001010,1
2027370016,0000000000,,BARRY STREET,21102001010,1
2027370020,0000000000,,BARRY STREET,21102001010,1
2027370040,0000000000,,BARRY STREET,21102001010,1
2027370041,0000000000,,BARRY STREET,21102001010,1
2027370068,0000000000,,BURNET PLACE,21672001020,1
2027410066,0000000000,,FAILE STREET,23182001010,1
2027440044,0000000000,,WEST FARMS ROAD,27645001010,1
2027520064,0000000000,,VYSE AVENUE,27232001010,1
2027550048,0000000000,,LONGFELLOW AVENUE,24662001010,1
2027550051,0000000000,,LONGFELLOW AVENUE,24662001010,1
2027550133,0000000000,,LONGFELLOW AVENUE,24662001010,1
2027590101,0000000000,,BRUCKNER BOULEVARD,21592001010,1
2027590169,0000000000,,EDGEWATER ROAD,23006001010,1
2027590240,0000000000,,SHERIDAN EXPRESSWAY,26462501010,1
2027590250,0000000000,,SHERIDAN EXPRESSWAY,26462501010,1
2027590260,0000000000,,SHERIDAN EXPRESSWAY,26462501010,1
2027590350,0000000000,,EDGEWATER ROAD,23006001010,1
2027590388,0000000000,,BRUCKNER BOULEVARD,21592001010,1
2027590389,0000000000,,BRUCKNER BOULEVARD,21592001010,1
2027610177,0000000000,,WHITTIER STREET,27735001010,1
2027620056,0000000000,,FAILE STREET,23182001010,1
2027620160,0000000000,,SENECA AVENUE,26402001010,1
2027620435,0000000000,,EDGEWATER ROAD,23006001010,1
2027620444,0000000000,,EDGEWATER ROAD,23006001010,1
2027630089,0000000000,,COSTER STREET,22132001010,1
2027640125,0000000000,,SPOFFORD AVENUE,26552001010,1
2027650196,0000000000,,CASANOVA STREET,21842001010,1
2027650227,0000000000,,MANIDA STREET,24882001010,1
2027660079,0000000000,,BRYANT AVENUE,21612001010,1
2027660217,0000000000,,HUNTS POINT AVENUE,24162001010,1
2027660260,0000000000,,DRAKE STREET,22496501010,1
2027660286,,,WHITTIER STREET,27735001010,1
2027660294,0000000000,,WHITTIER STREET,27735001010,1
2027680009,0000000000,,CRAVEN STREET,22165001010,1
2027680012,0000000000,,CRAVEN STREET,22165001010,1
2027680377,0000000000,,COSTER STREET,22132001010,1
2027690010,0000000000,,BRYANT AVENUE,21612001010,1
2027690012,0000000000,,BRYANT AVENUE,21612001010,1
2027690200,0000000000,,WHITTIER STREET,27735001010,1
2027710074,0000000000,,TIFFANY STREET,26872001010,1
2027710074,0000000000,,BARRETTO STREET,21092001010,1
2027710075,0000000000,,TIFFANY STREET,26872001010,1
2027710099,0000000000,,TIFFANY STREET,26872001010,1
2027710100,0000000000,,TIFFANY STREET,26872001010,1
2027720031,0000000000,,MANIDA STREET,24882001010,1
2027740200,0000000000,,BARRETTO STREET,21092001010,1
2027740334,0000000000,,EAST BAY AVENUE,22910001010,1
2027740601,0000000000,,BARRETTO STREET,21092001010,1
2027750071,0000000000,,LONGFELLOW AVENUE,24662001010,1
2027750155,0000000000,,DRAKE STREET,22496501010,1
2027750187,0000000000,,WHITTIER STREET,27735001010,1
2027770105,0000000000,,VIELE AVENUE,27175001010,1
2027770446,0000000000,,DRAKE STREET,22496501010,1
2027770447,0000000000,,DRAKE STREET,22496501010,1
2027770453,0000000000,,DRAKE STREET,22496501010,1
2027790001,0000000000,,RYAWA AVENUE,26266001010,1
2027790001,0000000000,,MANIDA STREET,24882001010,1
2027800173,0000000000,,RYAWA AVENUE,26266001010,1
2027800500,0000000000,,RYAWA AVENUE,26266001010,1
2027810001,0000000000,,HUNTS POINT AVENUE,24162001010,1
2027810401,0000000000,,HUNTS POINT AVENUE,24162001010,1
2027810800,0000000000,,HUNTS POINT AVENUE,24162001010,1
2027820055,0000000000,,TELLER AVENUE,26782001010,1
2027920029,0000000000,,WEEKS AVENUE,27382001010,1
2027950025,0000000000,,GRAND CONCOURSE,23642001010,1
2028200040,0000000000,,MORRIS AVENUE,25212002010,1
2028200054,0000000000,,MORRIS AVENUE,25212002010,1
2028220050,0000000000,,GRAND CONCOURSE,23642001010,1
2028250008,0000000000,,GRAND CONCOURSE,23642001010,1
2028250030,0000000000,,MORRIS AVENUE,25212002010,1
2028260022,0000000000,,EAST 176 STREET,22694001010,1
2028300048,0000000000,,GRANT AVENUE,23662001010,1
2028330025,0000000000,,GRAND CONCOURSE,23642001010,1
2028330045,0000000000,,EAST 170 STREET,22676001010,1
2028390031,0000000000,,EAST 169 STREET,22673001010,1
2028440054,0000000000,,EAST 172 STREET,22682001010,1
2028440116,0000000000,,JEROME AVENUE,24282001010,1
2028440117,0000000000,,JEROME AVENUE,24282001010,1
2028560065,0000000000,,JEROME AVENUE,24282001010,1
2028570006,0000000000,,CROMWELL AVENUE,22212001010,1
2028590089,0000000000,,WEST 172 STREET,27438001010,1
2028650042,0000000000,,MACOMBS ROAD,24822001010,1
2028670186,,,GRAND AVENUE,23632001010,1
2028690043,0000000000,,WEST TREMONT AVENUE,27685001010,1
2028710078,0000000000,,WEST 170 STREET,27436001010,1
2028710106,0000000000,,CROMWELL AVENUE,22212001010,1
2028710115,0000000000,,CROMWELL AVENUE,22212001010,1
2028710126,0000000000,,CROMWELL AVENUE,22212001010,1
2028720243,0000000000,,JESUP AVENUE,24292001010,1
2028720263,0000000000,,JESUP AVENUE,24292001010,1
2028720269,0000000000,,JESUP AVENUE,24292001010,1
2028720398,0000000000,,CROMWELL AVENUE,22212001010,1
2028720399,0000000000,,CROMWELL AVENUE,22212001010,2
2028720400,0000000000,,CROMWELL AVENUE,22212001010,2
2028730133,0000000000,,WEST 172 STREET,27438001010,1
2028730185,0000000000,,NELSON AVENUE,25362001010,1
2028740040,0000000000,,NELSON AVENUE,25362001010,1
2028740063,0000000000,,PLIMPTON AVENUE,25872001010,1
2028740100,0000000000,,,00000000000,1
2028750067,0000000000,,PLIMPTON AVENUE,25872001010,1
2028760277,0000000000,,NELSON AVENUE,25362001010,1
2028770304,0000000000,,WEST 176 STREET,27448001010,1
2028770358,0000000000,,UNDERCLIFF AVENUE,27022001010,1
2028770361,0000000000,,UNDERCLIFF AVENUE,27022001010,1
2028770372,0000000000,,UNDERCLIFF AVENUE,27022001010,1
2028770415,0000000000,,POPHAM AVENUE,25902001010,1
2028770477,0000000000,000001707-13,MONTGOMERY AVENUE,25182001010,1
2028770547,0000000000,,PALISADE PLACE,25674001010,1
2028780300,0000000000,,UNIVERSITY AVENUE,27062001010,1
2028780310,0000000000,,UNIVERSITY AVENUE,27062001010,1
2028780320,0000000000,,UNIVERSITY AVENUE,27062001010,1
2028780330,0000000000,,UNIVERSITY AVENUE,27062001010,1
2028790156,0000000000,,BILLINGSLEY TERRACE,21302001010,1
2028790167,0000000000,,SEDGWICK AVENUE,26382001010,1
2028790169,0000000000,,SEDGWICK AVENUE,26382001010,1
2028800001,0000000000,,SEDGWICK AVENUE,26382001010,1
2028800007,0000000000,,SEDGWICK AVENUE,26382001010,1
2028800060,0000000000,,UNDERCLIFF AVENUE,27022001010,1
2028800113,0000000000,,SEDGWICK AVENUE,26382001010,3
2028800178,0000000000,,SEDGWICK AVENUE,26382001010,1
2028800179,0000000000,,SEDGWICK AVENUE,26382001010,1
2028800191,0000000000,,UNDERCLIFF AVENUE,27022001010,1
2028800205,0000000000,,UNDERCLIFF AVENUE,27022001010,1
2028800250,0000000000,,SEDGWICK AVENUE,26382001010,1
2028810027,0000000000,,SEDGWICK AVENUE,26382001010,1
2028810057,0000000000,,CEDAR AVENUE,21882001010,1
2028820305,0000000000,,WEST TREMONT AVENUE,27685001010,1
2028830035,0000000000,,MAC CRACKEN AVENUE,24996001010,1
2028830035,0000000000,,WEST TREMONT AVENUE,27685001010,1
2028830060,0000000000,000000000500,MAC CRACKEN AVENUE,24996001010,1
2028830060,0000000000,,WEST TREMONT AVENUE,27685001010,1
2028830060,0000000000,,,00000000000,1
2028830081,0000000000,,,00000000000,1
2028830081,0000000000,,MAJOR DEEGAN EXPRESS,24946001040,1
2028840002,0000000000,,MAJOR DEEGAN EXPRESS,24946001040,1
2028840005,0000000000,,MAJOR DEEGAN EXPRESS,24946001040,1
2028840009,0000000000,,HARLEM RIVER TERRACE,23814001010,1
2028840022,0000000000,,HARLEM RIVER TERRACE,23814001010,1
2028840072,0000000000,,HARLEM RIVER TERRACE,23814001010,1
2028840110,0000000000,,HARLEM RIVER TERRACE,23814001010,1
2028870101,0000000000,,CLAY AVENUE,22002001010,1
2028890014,0000000000,,CLAY AVENUE,22002001010,1
2028940040,0000000000,,PARK AVENUE,25682001010,1
2028950011,0000000000,,PARK AVENUE,25682001010,1
2028950045,0000000000,,PARK AVENUE,25682001010,1
2028950085,0000000000,,PARK AVENUE,25682001010,1
2028970124,0000000000,,PARK AVENUE,25682001010,1
2028970143,0000000000,000000001628,EAST 173 STREET,22685001010,1
2028970182,0000000000,,EAST 173 STREET,22685001010,1
2028980053,0000000000,,EAST 173 STREET,22685001010,1
2028980060,0000000000,,PARK AVENUE,25682001010,1
2028990070,0000000000,,PARK AVENUE,25682001010,1
2029000090,0000000000,,PARK AVENUE,25682001010,1
2029000107,0000000000,,PARK AVENUE,25682001010,1
2029060103,0000000000,,EAST 173 STREET,22685001010,1
2029060104,0000000000,,EAST 173 STREET,22685001010,1
2029080041,0000000000,,WASHINGTON AVENUE,27312001010,1
2029230051,0000000000,,EAST 175 STREET,22691001010,1
2029230135,0000000000,,3 AVENUE,26802001010,1
2029270038,0000000000,,CROTONA PLACE,22282001010,1
2029270042,0000000000,,EAST 171 STREET,22679001010,1
2029310019,0000000000,,FULTON AVENUE,23422001010,1
2029310059,0000000000,,FRANKLIN AVENUE,23362001010,1
2029310064,0000000000,,FRANKLIN AVENUE,23362001010,1
2029370049,0000000000,,LAFAYETTE AVENUE,24512001010,1
2029370050,0000000000,,PROSPECT AVENUE,25952001010,1
2029370051,0000000000,,PROSPECT AVENUE,25952001010,1
2029370052,0000000000,,PROSPECT AVENUE,25952001010,1
2029370055,0000000000,,PROSPECT AVENUE,25952001010,1
2029370056,0000000000,,LAFAYETTE PLACE,24512501010,1
2029370057,0000000000,,PROSPECT AVENUE,25952001010,1
2029380044,0000000000,,BOSTON ROAD,21382001010,1
2029410101,0000000000,,FULTON AVENUE,23422001010,1
2029420101,0000000000,,CLAREMONT PARKWAY,21972001010,1
2029510001,0000000000,,CLINTON AVENUE,22022001010,1
2029520068,0000000000,,EAST 175 STREET,22691001010,1
2029550052,0000000000,,FAIRMOUNT PLACE,23212001010,1
2029630029,0000000000,,BRISTOW STREET,21472001010,1
2029710035,0000000000,,CHISHOLM STREET,21942001010,1
2029710038,0000000000,,CHISHOLM STREET,21942001010,1
