bbl,field,old_value,new_value,reason
3081840036,lotarea,0,8297,
3083380300,lotarea,0,61803,
3083420100,lotarea,0,18654,
3083507501,lotarea,0,45508,
3083660222,lotarea,0,2280,
3084310036,lotarea,0,8365,
3084701165,lotarea,0,10298,
3085400001,lotarea,0,3758,
3085901000,lotarea,0,45868,
3086160115,lotarea,0,3689,
3087070370,lotarea,0,96025,
3087650032,lotarea,0,60350,
3087660012,lotarea,0,34815,
3087837501,lotarea,0,5973,
3088370001,lotarea,0,153707,
4000310031,lotarea,0,55361,
4000370001,lotarea,0,35893,
4000390002,lotarea,0,269614,
4000390133,lotarea,0,6163,
4000390135,lotarea,0,763,
4000390194,lotarea,0,52834,
4000600016,lotarea,0,7610,
4000610005,lotarea,0,51756,
4000620001,lotarea,0,30730,
4000680001,lotarea,0,67324,
4000680074,lotarea,0,21168,
4000700006,lotarea,0,16270,
4000700018,lotarea,0,825,
4000700038,lotarea,0,1499,
4000710009,lotarea,0,58947,
4000710039,lotarea,0,38578,
4000720001,lotarea,0,816135,
4000720200,lotarea,0,250006,
4000720250,lotarea,0,538441,
4001000002,lotarea,0,67038,
4001090003,lotarea,0,20151,
4001100001,lotarea,0,24521,
4001110001,lotarea,0,16600,
4001190004,lotarea,0,349256,
4001190032,lotarea,0,129662,
4001420005,lotarea,0,284340,
4001430023,lotarea,0,116763,
4001830008,lotarea,0,14920,
4001830345,lotarea,0,644695,
4002140001,lotarea,0,2111555,
4002140068,lotarea,0,188539,
4002140100,lotarea,0,51297,
4002390001,lotarea,0,1527670,
4002390130,lotarea,0,637387,
4002700001,lotarea,0,612745,
4002700002,lotarea,0,283705,
4002940335,lotarea,0,48486,
4003220101,lotarea,0,108948,
4003270001,lotarea,0,375651,
4003270010,lotarea,0,18312,
4003570002,lotarea,0,58248,
4003570020,lotarea,0,164020,
4004010007,lotarea,0,25693,
4004030001,lotarea,0,85292,
4004030002,lotarea,0,8061,
4004770024,lotarea,0,138793,
4004880114,lotarea,0,458627,
4005950010,lotarea,0,21213,
4006890018,lotarea,0,17664,
4007170019,lotarea,0,26137,
4007180011,lotarea,0,38765,
4007310040,lotarea,0,29795,
4007320001,lotarea,0,23884,
4007450025,lotarea,0,38301,
4007760150,lotarea,0,2479264,
4007920025,lotarea,0,5412,
4007930038,lotarea,0,9508,
4007930050,lotarea,0,3153,
4008030030,lotarea,0,17962,
4008040022,lotarea,0,17289,
4008190032,lotarea,0,16565,
4008200035,lotarea,0,10538,
4008320001,lotarea,0,9809,
4008330009,lotarea,0,25700,
4008400001,lotarea,0,93157,
4008400066,lotarea,0,7903,
4008400200,lotarea,0,100424,
4008440011,lotarea,0,24812,
4008450011,lotarea,0,16134,
4008450013,lotarea,0,1702,
4008500001,lotarea,0,8073446,
4008500050,lotarea,0,854417,
4008500100,lotarea,0,2102033,
4008500200,lotarea,0,684857,
4008500300,lotarea,0,549945,
4008520001,lotarea,0,29804,
4008550012,lotarea,0,21909,
4008560013,lotarea,0,22033,
4008620001,lotarea,0,20722,
4008630001,lotarea,0,20582,
4008660014,lotarea,0,22170,
4008670014,lotarea,0,20083,
4008770013,lotarea,0,21771,
4008780019,lotarea,0,27494,
4008890001,lotarea,0,180372,
4008910015,lotarea,0,35641,
4008980037,lotarea,0,80230,
4008980080,lotarea,0,16514,
4009477501,lotarea,0,173906,
4009487501,lotarea,0,75618,
4009497501,lotarea,0,49069,
4009727501,lotarea,0,54021,
4009737501,lotarea,0,100798,
4009747501,lotarea,0,84988,
4010077501,lotarea,0,61121,
4010087501,lotarea,0,109855,
4010097501,lotarea,0,108296,
4010117501,lotarea,0,157786,
4010170075,lotarea,0,203489,
4011130036,lotarea,0,84348,
4011140001,lotarea,0,152865,
4011340012,lotarea,0,49215,
4011370022,lotarea,0,100491,
4011560044,lotarea,0,1435,
4011570021,lotarea,0,52338,
4011580083,lotarea,0,30692,
4011630001,lotarea,0,139883,
4011780052,lotarea,0,2498,
4011860001,lotarea,0,111011,
4011920065,lotarea,0,63655,
4011930044,lotarea,0,22310,
4012070032,lotarea,0,45505,
4012080001,lotarea,0,140103,
4012080032,lotarea,0,6965,
4012120071,lotarea,0,32975,
4012130010,lotarea,0,4190,
4012290050,lotarea,0,116546,
4012310001,lotarea,0,12505,
4012550001,lotarea,0,37870,
4012550025,lotarea,0,35025,
4012690008,lotarea,0,49211,
4012690055,lotarea,0,31232,
4012690080,lotarea,0,4929,
4012820110,lotarea,0,87346,
4012830087,lotarea,0,4066,
4012940001,lotarea,0,91107,
4013030001,lotarea,0,78250,
4013120001,lotarea,0,136407,
4013280033,lotarea,0,7029,
4013410030,lotarea,0,45632,
4013420061,lotarea,0,44127,
4013430022,lotarea,0,44951,
4013430129,lotarea,0,34820,
4013470001,lotarea,0,4381,
4013520076,lotarea,0,40146,
4013530012,lotarea,0,49436,
4013540013,lotarea,0,54628,
4013550017,lotarea,0,44386,
4014770045,lotarea,0,5261,
4014850023,lotarea,0,14612,
4015170069,lotarea,0,23928,
4015360085,lotarea,0,234574,
4015790001,lotarea,0,35878,
4015830001,lotarea,0,64424,
4016000001,lotarea,0,96727,
4016020010,lotarea,0,9137,
4016200001,lotarea,0,18757,
4016250001,lotarea,0,68269,
4017910072,lotarea,0,22427,
4018890046,lotarea,0,40191,
4018990001,lotarea,0,333451,
4019117501,lotarea,0,43774,
4019127501,lotarea,0,84912,
4019137501,lotarea,0,22359,
4019790001,lotarea,0,28647,
4019880001,lotarea,0,40273,
4020000001,lotarea,0,45163,
4020180350,lotarea,0,199324,
4020181000,lotarea,0,791652,
4020780016,lotarea,0,113959,
4022802300,lotarea,0,1321489,
4022960072,lotarea,0,820,
4024310057,lotarea,0,55467,
4024320001,lotarea,0,12907,
4024330012,lotarea,0,56490,
4024480204,lotarea,0,24153,
4024490003,lotarea,0,127578,
4024670014,lotarea,0,27335,
4024670300,lotarea,0,71859,
4024920008,lotarea,0,209371,
4025200001,lotarea,0,68735,
4025280001,lotarea,0,48015,
4025520099,lotarea,0,80661,
4025730123,lotarea,0,41032,
4025750052,lotarea,0,189000,
4025750054,lotarea,0,116874,
4025990043,lotarea,0,26909,
4026100119,lotarea,0,251757,
4026100505,lotarea,0,26457,
4026110326,lotarea,0,89710,
4026220067,lotarea,0,46980,
4026290030,lotarea,0,6677,
4026300032,lotarea,0,8853,
4026310051,lotarea,0,619,
4026490063,lotarea,0,31206,
4026500001,lotarea,0,53984,
4026570138,lotarea,0,8743,
4026820001,lotarea,0,120611,
4027350014,lotarea,0,96451,
4028050022,lotarea,0,105890,
4028220038,lotarea,0,134056,
4028440042,lotarea,0,6730,
4028450015,lotarea,0,142079,
4028910001,lotarea,0,284809,
4029280049,lotarea,0,33983,
4029290053,lotarea,0,45507,
4029300010,lotarea,0,42328,
4029530029,lotarea,0,9366,
4029540048,lotarea,0,43834,
4029550017,lotarea,0,50422,
4029550110,lotarea,0,45022,
4029570001,lotarea,0,8661,
4030250001,lotarea,0,44568,
4031020008,lotarea,0,94950,
4031020046,lotarea,0,5277,
4031030008,lotarea,0,89994,
4031040014,lotarea,0,201325,
4031040130,lotarea,0,195195,
4031117501,lotarea,0,8061,
4031660008,lotarea,0,147943,
4032340005,lotarea,0,9211,
4032340034,lotarea,0,319924,
4032340048,lotarea,0,11829,
4032380014,lotarea,0,24307,
4032550001,lotarea,0,182443,
4032910090,lotarea,0,124009,
4033240014,lotarea,0,10643,
4033340151,lotarea,0,139808,
4033340384,lotarea,0,1026,
4033360007,lotarea,0,122475,
4033370038,lotarea,0,126806,
4033380010,lotarea,0,71861,
4033750011,lotarea,0,5597,
4033930058,lotarea,0,31860,
4034100147,lotarea,0,7524,
4034580025,lotarea,0,2933,
4034690006,lotarea,0,9195,
4034700026,lotarea,0,9117,
4034780031,lotarea,0,16835,
4034800002,lotarea,0,4123,
4034810020,lotarea,0,13189,
4034910065,lotarea,0,2934,
4035020006,lotarea,0,11102,
4035100021,lotarea,0,6898,
4035110052,lotarea,0,8278,
4035310046,lotarea,0,15191,
4035570001,lotarea,0,90760,
4035680001,lotarea,0,66636,
4035790011,lotarea,0,62752,
4035900020,lotarea,0,113007,
4036080025,lotarea,0,307667,
4036190001,lotarea,0,40378,
4036190110,lotarea,0,191765,
4036370017,lotarea,0,57055,
4036400001,lotarea,0,4227,
4036400008,lotarea,0,120518,
4036670016,lotarea,0,68731,
4036670019,lotarea,0,216703,
4036670099,lotarea,0,20071,
4036670309,lotarea,0,97086,
4036670571,lotarea,0,245524,
4036670653,lotarea,0,238431,
4036670722,lotarea,0,20364,
4037910110,lotarea,0,25232,
4038030001,lotarea,0,37609,
4038050012,lotarea,0,33078,
4038100001,lotarea,0,87912,
4038570033,lotarea,0,37223,
4038860138,lotarea,0,20414,
4038860450,lotarea,0,76334,
4038860480,lotarea,0,4343,
4038860695,lotarea,0,19770,
4038860750,lotarea,0,32846,
4039160200,lotarea,0,291752,
4039250100,lotarea,0,1221588,
4040030033,lotarea,0,9687,
4040670041,lotarea,0,8247,
4041590001,lotarea,0,4085978,
4042020001,lotarea,0,12494,
4042050001,lotarea,0,99795,
4043500050,lotarea,0,442636,
4044060030,lotarea,0,130800,
4044080001,lotarea,0,48432,
4045310398,lotarea,0,2535,
4046780007,lotarea,0,14572,
4047230005,lotarea,0,43808,
4049420026,lotarea,0,11721,
4049450029,lotarea,0,17163,
4049617503,lotarea,0,14007,
4049770033,lotarea,0,48596,
4050190002,lotarea,0,23979,
4050190068,lotarea,0,26734,
4050210005,lotarea,0,32108,
4050230005,lotarea,0,31379,
4050250006,lotarea,0,51758,
4050270027,lotarea,0,28736,
4050290011,lotarea,0,16429,
4050580019,lotarea,0,19264,
4050600036,lotarea,0,60305,
4050660250,lotarea,0,117485,
4051050002,lotarea,0,8224,
4053220001,lotarea,0,105713,
4053230001,lotarea,0,110866,
4053240019,lotarea,0,4505,
4053240044,lotarea,0,81513,
4053250039,lotarea,0,70933,
4053260008,lotarea,0,115678,
4053350027,lotarea,0,62796,
4055997501,lotarea,0,96599,
4056120043,lotarea,0,4383,
4056697501,lotarea,0,131578,
4056707501,lotarea,0,29581,
4056877501,lotarea,0,27422,
4056887501,lotarea,0,27297,
4057320018,lotarea,0,10785,
4057590028,lotarea,0,7182,
4058650150,lotarea,0,35713,
4059920030,lotarea,0,12331,
4062020055,lotarea,0,64916,
4062090029,lotarea,0,30263,
4062160028,lotarea,0,65166,
4062270051,lotarea,0,98107,
4062270323,lotarea,0,5797,
4062900009,lotarea,0,119107,
4063000016,lotarea,0,20585,
4063160001,lotarea,0,213392,
4063430026,lotarea,0,82875,
4063500001,lotarea,0,329900,
4067990081,lotarea,0,11512,
4068020016,lotarea,0,46285,
4068270030,lotarea,0,6322,
4068360004,lotarea,0,9094,
4069700009,lotarea,0,5265,
4069720037,lotarea,0,7294,
4072480035,lotarea,0,8967,
4073130014,lotarea,0,2428,
4073547501,lotarea,0,28850,
4074660031,lotarea,0,12079,
4077860048,lotarea,0,3765,
4080830012,lotarea,0,48970,
4080840060,lotarea,0,286280,
4080980001,lotarea,0,1285,
4080990002,lotarea,0,72981,
4081020013,lotarea,0,61557,
4081030030,lotarea,0,70863,
4081050014,lotarea,0,1786,
4081490002,lotarea,0,106953,
4081620475,lotarea,0,95303,
4081800006,lotarea,0,8251,
4082917502,lotarea,0,68097,
4082927502,lotarea,0,56400,
4083000055,lotarea,0,23337,
4083360056,lotarea,0,4993,
4086700062,lotarea,0,17498,
4086900060,lotarea,0,5861,
4088270048,lotarea,0,1728,
4089190007,lotarea,0,6060,
4089390200,lotarea,0,78841,
4089600060,lotarea,0,12934,
4089610065,lotarea,0,31845,
4089780065,lotarea,0,24969,
4089880258,lotarea,0,20951,
4089910260,lotarea,0,14876,
4089930176,lotarea,0,1618,
4089930177,lotarea,0,659,
4090420019,lotarea,0,15042,
4091060070,lotarea,0,45630,
4091210030,lotarea,0,4916,
4091230035,lotarea,0,10707,
4091240080,lotarea,0,9171,
4091280070,lotarea,0,29849,
4091690014,lotarea,0,14930,
4091690018,lotarea,0,5678,
4091710059,lotarea,0,19973,
4091730110,lotarea,0,55249,
4092080023,lotarea,0,15491,
4092130050,lotarea,0,49473,
4092450061,lotarea,0,244657,
4092480042,lotarea,0,21049,
4092580054,lotarea,0,65016,
4092600021,lotarea,0,9950,
4092620180,lotarea,0,22736,
4092720006,lotarea,0,36332,
4092720021,lotarea,0,848,
4092810003,lotarea,0,87083,
4092910056,lotarea,0,44329,
4092980091,lotarea,0,22249,
4093060076,lotarea,0,4250,
4093100100,lotarea,0,25718,
4093130100,lotarea,0,35598,
4093140100,lotarea,0,17370,
4093150100,lotarea,0,12938,
4093160100,lotarea,0,12579,
4093170100,lotarea,0,13597,
4093180100,lotarea,0,13884,
4093200160,lotarea,0,25177,
4093240100,lotarea,0,12726,
4093250100,lotarea,0,11942,
4093290001,lotarea,0,46669,
4093290067,lotarea,0,22163,
4093300033,lotarea,0,75165,
4093300095,lotarea,0,4619,
4093310050,lotarea,0,51379,
4093320047,lotarea,0,9199,
4093370001,lotarea,0,28625,
4093380001,lotarea,0,113660,
4093380045,lotarea,0,5672,
4093380086,lotarea,0,27406,
4093480100,lotarea,0,12247,
4093490100,lotarea,0,12483,
4093500100,lotarea,0,13108,
4093510100,lotarea,0,16666,
4093520100,lotarea,0,16246,
4093560035,lotarea,0,22809,
4093570021,lotarea,0,1136,
4093580029,lotarea,0,138,
4093610001,lotarea,0,115903,
4093750058,lotarea,0,1481162,
4093750185,lotarea,0,159906,
4093750200,lotarea,0,490489,
4093750205,lotarea,0,63497,
4093750210,lotarea,0,64446,
4093750350,lotarea,0,87545,
4093750351,lotarea,0,4895,
4096310028,lotarea,0,6958,
4097610010,lotarea,0,10811,
4097920073,lotarea,0,8436,
4097930016,lotarea,0,25101,
4099620089,lotarea,0,12044,
4099730001,lotarea,0,71042,
4099890090,lotarea,0,44003,
4099980052,lotarea,0,164889,
4099980065,lotarea,0,23140,
4099980070,lotarea,0,77773,
4100940041,lotarea,0,139300,
4100980001,lotarea,0,137619,
4101030001,lotarea,0,23278,
4101040035,lotarea,0,45355,
4101060030,lotarea,0,30979,
4101060119,lotarea,0,1511,
4101060120,lotarea,0,1535,
4101090105,lotarea,0,9833,
4101090107,lotarea,0,39374,
4101150091,lotarea,0,31009,
4101250006,lotarea,0,125872,
4101250109,lotarea,0,10114,
4101390032,lotarea,0,9716,
4101460025,lotarea,0,38470,
4101497501,lotarea,0,40384,
4101520058,lotarea,0,69113,
4101520163,lotarea,0,1680,
4101550042,lotarea,0,30205,
4101560050,lotarea,0,36277,
4101560115,lotarea,0,310,
4101730048,lotarea,0,50306,
4101820022,lotarea,0,8023,
4101830053,lotarea,0,37052,
4101840112,lotarea,0,37170,
4101850125,lotarea,0,18653,
4102170039,lotarea,0,81460,
4102190078,lotarea,0,7768,
4102190110,lotarea,0,209057,
4102190135,lotarea,0,9666,
4102190164,lotarea,0,2778,
4102190165,lotarea,0,2500,
4102190212,lotarea,0,2974,
4102190213,lotarea,0,2673,
4102190450,lotarea,0,3356,
4102950006,lotarea,0,9714,
4103040007,lotarea,0,251772,
4103040045,lotarea,0,8635,
4103150100,lotarea,0,18561,
4103150101,lotarea,0,158536,
4103150103,lotarea,0,5294,
4103150161,lotarea,0,100581,
4103150163,lotarea,0,43769,
4103200015,lotarea,0,2697,
4103360152,lotarea,0,39974,
4103430005,lotarea,0,953453,
4103430300,lotarea,0,26518,
4103530208,lotarea,0,976261,
4104740300,lotarea,0,25839,
4105380107,lotarea,0,32646,
4105600001,lotarea,0,11202,
4106720001,lotarea,0,8848,
4106930035,lotarea,0,34037,
4107180026,lotarea,0,9135,
4107590001,lotarea,0,321679,
4107710001,lotarea,0,64985,
4107890241,lotarea,0,99978,
4108070050,lotarea,0,64883,
4108070065,lotarea,0,311327,
4108120086,lotarea,0,65500,
4108120129,lotarea,0,10259,
4108170067,lotarea,0,154220,
4108290100,lotarea,0,167021,
4108340021,lotarea,0,10481,
4108340030,lotarea,0,134190,
4108350020,lotarea,0,139523,
4108360120,lotarea,0,59908,
4108410010,lotarea,0,8311,
4109470014,lotarea,0,9972,
4110010001,lotarea,0,20748,
4110140006,lotarea,0,10092,
4110780020,lotarea,0,10048,
4110800163,lotarea,0,32053,
4110830010,lotarea,0,67789,
4111110016,lotarea,0,1674,
4112140011,lotarea,0,6025,
4112670015,lotarea,0,33141,
4113240048,lotarea,0,8213,
4113280001,lotarea,0,7360,
4113390016,lotarea,0,88984,
4113390025,lotarea,0,94860,
4113610058,lotarea,0,5498,
4113610062,lotarea,0,140752,
4113610090,lotarea,0,5048,
4113610100,lotarea,0,1814,
4113820023,lotarea,0,27747,
4113820055,lotarea,0,5782,
4113940030,lotarea,0,57164,
4113940080,lotarea,0,107873,
4113950001,lotarea,0,21068,
4114020003,lotarea,0,25355,
4114230001,lotarea,0,55185,
4114230010,lotarea,0,49248,
4114900102,lotarea,0,18236,
4114900103,lotarea,0,517,
4114900104,lotarea,0,2730,
4115010060,lotarea,0,58900,
4115010065,lotarea,0,245,
4115010211,lotarea,0,4736,
4115010215,lotarea,0,12516,
4115190005,lotarea,0,11162,
4115190025,lotarea,0,15049,
4115190075,lotarea,0,3047,
4115190076,lotarea,0,19967,
4115190119,lotarea,0,151,
4115190131,lotarea,0,5361,
4115190135,lotarea,0,40,
4115190151,lotarea,0,18639,
4115190152,lotarea,0,9155,
4115190175,lotarea,0,602,
4115360001,lotarea,0,18665,
4115360041,lotarea,0,10939,
4115360063,lotarea,0,12204,
4115360074,lotarea,0,2801,
4115360076,lotarea,0,22970,
4115360080,lotarea,0,11060,
4115360081,lotarea,0,1932,
4115360100,lotarea,0,1807,
4115360109,lotarea,0,1938,
4115360111,lotarea,0,7004,
4115497501,lotarea,0,26809,
4115620001,lotarea,0,126856,
4115620003,lotarea,0,1752,
4115620004,lotarea,0,2415,
4115620005,lotarea,0,17759,
4115620203,lotarea,0,1062,
4115620205,lotarea,0,17018,
4115620206,lotarea,0,22128,
4115720001,lotarea,0,25660,
4115720010,lotarea,0,158776,
4115720080,lotarea,0,17976,
4115720091,lotarea,0,3683,
4115720102,lotarea,0,104206,
4115830020,lotarea,0,33927,
4115830024,lotarea,0,62964,
4115830060,lotarea,0,46147,
4115830089,lotarea,0,22358,
4115830105,lotarea,0,17179,
4115830115,lotarea,0,12735,
4115830125,lotarea,0,29073,
4116010054,lotarea,0,10029,
4116450029,lotarea,0,17167,
4116630026,lotarea,0,10048,
4116910001,lotarea,0,25338,
4116970039,lotarea,0,4023,
4118060032,lotarea,0,6070,
4118310065,lotarea,0,74486,
4118310105,lotarea,0,38656,
4118350110,lotarea,0,38597,
4118350200,lotarea,0,66468,
4118350250,lotarea,0,33828,
4118480040,lotarea,0,114107,
4118480070,lotarea,0,10560,
4118480090,lotarea,0,101260,
4118700060,lotarea,0,27454,
4118700100,lotarea,0,81691,
4118710001,lotarea,0,40548,
4118710010,lotarea,0,84615,
4118730001,lotarea,0,24657,
4118730015,lotarea,0,41378,
4118730050,lotarea,0,11590,
4118730052,lotarea,0,3834,
4118730075,lotarea,0,10626,
4118730085,lotarea,0,18131,
4118730105,lotarea,0,1464,
4118730110,lotarea,0,4016,
4118750002,lotarea,0,25531,
4118750030,lotarea,0,51897,
4118770001,lotarea,0,58897,
4118770010,lotarea,0,100642,
4118780054,lotarea,0,7977,
4118910035,lotarea,0,1623,
4118910040,lotarea,0,31207,
4118910050,lotarea,0,33303,
4119000002,lotarea,0,1306085,
4119540001,lotarea,0,9919,
4119580006,lotarea,0,10165,
4120020011,lotarea,0,10141,
4120030023,lotarea,0,51307,
4120510071,lotarea,0,6506,
4120920052,lotarea,0,20385,
4120930072,lotarea,0,5592,
4120940077,lotarea,0,67504,
4120940080,lotarea,0,90697,
4120970001,lotarea,0,33302,
4120970021,lotarea,0,50048,
4120990014,lotarea,0,11214,
4121000001,lotarea,0,46569,
4121000021,lotarea,0,156214,
4121170050,lotarea,0,137864,
4121170060,lotarea,0,44977,
4121220090,lotarea,0,78344,
4121220100,lotarea,0,26649,
4121480002,lotarea,0,3331,
4121480025,lotarea,0,40359,
4121540001,lotarea,0,9617,
4121620049,lotarea,0,10361,
4121620134,lotarea,0,2909,
4121780039,lotarea,0,20344,
4121780059,lotarea,0,78742,
4121780066,lotarea,0,1802,
4122000008,lotarea,0,3842,
4122000046,lotarea,0,49064,
4122000051,lotarea,0,4770,
4122000088,lotarea,0,5367,
4122870030,lotarea,0,145090,
4123270025,lotarea,0,8576,
4123350052,lotarea,0,75584,
4123350059,lotarea,0,43199,
4123570027,lotarea,0,13371,
4123570040,lotarea,0,110,
4123570050,lotarea,0,33142,
4123630001,lotarea,0,59486,
4123630070,lotarea,0,653,
4123630090,lotarea,0,279,
4123630100,lotarea,0,1642,
4123850001,lotarea,0,54249,
4123850002,lotarea,0,3138,
4123850003,lotarea,0,22161,
4123850045,lotarea,0,3104,
4123850201,lotarea,0,9434,
4123850237,lotarea,0,1809,
4124060326,lotarea,0,37228,
4124420008,lotarea,0,4139,
4124520038,lotarea,0,17370,
4124520042,lotarea,0,70100,
4124520148,lotarea,0,9683,
4124580122,lotarea,0,2912,
4124580126,lotarea,0,5130,
4124580172,lotarea,0,2393,
4124580382,lotarea,0,27784,
4124580399,lotarea,0,1837,
4124580400,lotarea,0,8822,
4124580401,lotarea,0,3515,
4124580415,lotarea,0,64201,
4125290011,lotarea,0,10150,
4125290012,lotarea,0,423341,
4125290100,lotarea,0,5012,
4125290112,lotarea,0,2339,
4125290201,lotarea,0,351,
4125290260,lotarea,0,22786,
4125290375,lotarea,0,33342,
4125840013,lotarea,0,4225,
4125840018,lotarea,0,9555,
4126750059,lotarea,0,10026,
4126960068,lotarea,0,127346,
4127000001,lotarea,0,63654,
4127000005,lotarea,0,38965,
4127000007,lotarea,0,69479,
4127000010,lotarea,0,15885,
4127280041,lotarea,0,13360,
4127440060,lotarea,0,10709,
4128820020,lotarea,0,23681,
4128920006,lotarea,0,11894,
4129830043,lotarea,0,1979,
4129990174,lotarea,0,39685,
4129990175,lotarea,0,57128,
4130220055,lotarea,0,5271,
4130220056,lotarea,0,75046,
4130220125,lotarea,0,4114,
4130340001,lotarea,0,99450,
4130340090,lotarea,0,980,
4130400001,lotarea,0,23595,
4130430014,lotarea,0,86884,
4130430067,lotarea,0,4576,
4130440064,lotarea,0,740,
4130570084,lotarea,0,7550,
4130570086,lotarea,0,34205,
4130570090,lotarea,0,5721,
4130620033,lotarea,0,13228,
4130620035,lotarea,0,75023,
4130620097,lotarea,0,2495,
4130620104,lotarea,0,249,
4130660001,lotarea,0,33207,
4130660028,lotarea,0,9177,
4130700001,lotarea,0,61857,
4130950001,lotarea,0,585632,
4130960001,lotarea,0,405328,
4131020001,lotarea,0,35194,
4131430020,lotarea,0,2653,
4131430021,lotarea,0,9498,
4131430022,lotarea,0,71530,
4131430023,lotarea,0,16206,
4131430025,lotarea,0,10868,
4131430064,lotarea,0,6420,
4131490144,lotarea,0,3540,
4131520001,lotarea,0,44629,
4131930100,lotarea,0,217606,
4131930115,lotarea,0,38291,
4131930140,lotarea,0,1391,
4131930193,lotarea,0,1553,
4132030100,lotarea,0,68692,
4132550019,lotarea,0,4031,
4132610100,lotarea,0,65729,
4132640015,lotarea,0,48132,
4132650011,lotarea,0,34815,
4133780032,lotarea,0,71342,
4134740001,lotarea,0,5697,
4134840006,lotarea,0,49935,
4136480051,lotarea,0,8425,
4136797501,lotarea,0,78755,
4141430054,lotarea,0,4486,
